id,img_warm,img_cool,img_low_res,img_mid_res,img_high_res,img_bright_low,img_bright_medium,img_bright_high,img_bright_very_high,img_bedroom,img_kitchen,img_bathroom,img_living_room,img_dining_room,img_balcony,img_not_a_room
922489,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
931270,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
933523,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
934060,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
937635,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
947437,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
954633,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
963328,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
964986,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
969862,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
995087,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1008223,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1021538,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1037485,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1038120,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1041309,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1044452,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1047746,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1057494,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1068565,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1085099,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1086763,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1086795,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1088859,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1105128,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1105924,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1113862,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1132247,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1145140,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1145866,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1149694,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1159534,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1174506,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1190198,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1195666,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1201747,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1223171,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1236227,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1246242,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1260229,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1262157,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1271700,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1299652,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1303321,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1311373,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1323521,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1338064,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
